"side_effect_ptr","battle_subscript","subscript_id","subscript_file","subscript_sha","source_commit"
"MOVE_SUBSCRIPT_PTR_BADLY_POISON","BATTLE_SUBSCRIPT_BADLY_POISON","47","subscript_0047_BADLY_POISON.s","d3caa446a3555c3e50815cc2217c2e37ea109ce9","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_BOOST_ALL_STATS","BATTLE_SUBSCRIPT_BOOST_ALL_STATS","119","subscript_0119_BOOST_ALL_STATS.s","9c38eccd6a93b3a2f7172224e6834a1855c4ee69","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_BREAK_SCREENS","BATTLE_SUBSCRIPT_BREAK_SCREENS","140","subscript_0140_BREAK_SCREENS.s","3acac4c7b198d05fbfface347261112237cfb0c8","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_BURN","BATTLE_SUBSCRIPT_BURN","25","subscript_0025_BURN.s","36673ece2a4271d9cfa854de9a8fcceec7af4064","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_BURN_AND_DRAIN_HEALTH","BATTLE_SUBSCRIPT_BURN_AND_DRAIN_HEALTH","446","subscript_0446_BURN_AND_DRAIN_HEALTH.s","2d2d571d8f069ff180fbc29a02f94e3df79b1d07","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_CHANGE_TARGET_TO_PSYCHIC_TYPE","BATTLE_SUBSCRIPT_CHANGE_TARGET_TO_PSYCHIC_TYPE","456","subscript_0456_CHANGE_TARGET_TO_PSYCHIC_TYPE.s","119f14be16d123cec48748636ddddc88676b61ba","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_CHANGE_TARGET_TO_WATER_TYPE","BATTLE_SUBSCRIPT_CHANGE_TARGET_TO_WATER_TYPE","315","subscript_0315_CHANGE_TARGET_TO_WATER_TYPE.s","2ca3ebfbdebe23d93909523d26ea8cc8ebaf93d8","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_CLANGOROUS_SOUL","BATTLE_SUBSCRIPT_RAISE_ALL_STATS_LOSE_THIRD_MAX_HP","436","subscript_0436_RAISE_ALL_STATS_LOSE_THIRD_MAX_HP.s","a4e47519757e0d61161bd79e5248a41a3d8f3f12","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_COACHING","BATTLE_SUBSCRIPT_COACHING","462","subscript_0462_COACHING.s","b1f3caf489ca602fdc4c21c5be21044faab55b54","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_COIL","BATTLE_SUBSCRIPT_ATK_DEF_ACC_UP","316","subscript_0316_ATK_DEF_ACC_UP.s","49bf2e688ebc2f6840f0d55b1f57c331b7de9acb","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_CONFUSE","BATTLE_SUBSCRIPT_CONFUSE","37","subscript_0037_CONFUSE.s","7690f31b914e1c159f4883a2f7cd95e74740eedf","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DECORATE","BATTLE_SUBSCRIPT_DECORATE","466","subscript_0466_DECORATE.s","3e56a5a47c9393c8a18c8914f50ad505de4afb08","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DEFENSE_DOWN_1_STAGE","BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE","12","subscript_0012_UPDATE_STAT_STAGE.s","d8a323e5dbec41d296d213c85aab836a4c69f876","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DEFENSE_UP_1_STAGE","BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE","12","subscript_0012_UPDATE_STAT_STAGE.s","d8a323e5dbec41d296d213c85aab836a4c69f876","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DEFENSE_UP_2_STAGES","BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE","12","subscript_0012_UPDATE_STAT_STAGE.s","d8a323e5dbec41d296d213c85aab836a4c69f876","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DEFENSE_UP_3_STAGES","BATTLE_SUBSCRIPT_UPDATE_STAT_STAGE","12","subscript_0012_UPDATE_STAT_STAGE.s","d8a323e5dbec41d296d213c85aab836a4c69f876","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DRAIN_FULL","BATTLE_SUBSCRIPT_DRAIN_FULL","358","subscript_0358_DRAIN_FULL.s","3f24f852b6fe9169ae59ee4c78f8096d2dd32627","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DRAIN_HALF_DAMAGE_DEALT","BATTLE_SUBSCRIPT_DRAIN_HALF_DAMAGE_DEALT","24","subscript_0024_DRAIN_HALF_DAMAGE_DEALT.s","5cb78c257df9914898791b1457a4881f8c82f6f6","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"MOVE_SUBSCRIPT_PTR_DRAIN_THREE_QUARTERS","BATTLE_SUBSCRIPT_DRAIN_THREE_QUARTERS","437","subscript_0437_DRAIN_THREE_QUARTERS.s","c9189a0cef299becda04f8013c9c0c51515b449e","398a3020943f1ae98987e5b12b73d9086bbba3ce"
