ds_id,constant,generation,animation_path,move_script_path,upstream_commit
519,MOVE_BESTOW,Gen 5,animations/hg-engine/gen5/519.s,mechanics/hg-engine/move_scripts/move_script_0519_BESTOW.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
520,MOVE_INFERNO,Gen 5,animations/hg-engine/gen5/520.s,mechanics/hg-engine/move_scripts/move_script_0520_INFERNO.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
521,MOVE_WATER_PLEDGE,Gen 5,animations/hg-engine/gen5/521.s,mechanics/hg-engine/move_scripts/move_script_0521_WATER_PLEDGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
522,MOVE_FIRE_PLEDGE,Gen 5,animations/hg-engine/gen5/522.s,mechanics/hg-engine/move_scripts/move_script_0522_FIRE_PLEDGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
523,MOVE_GRASS_PLEDGE,Gen 5,animations/hg-engine/gen5/523.s,mechanics/hg-engine/move_scripts/move_script_0523_GRASS_PLEDGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
524,MOVE_VOLT_SWITCH,Gen 5,animations/hg-engine/gen5/524.s,mechanics/hg-engine/move_scripts/move_script_0524_VOLT_SWITCH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
525,MOVE_STRUGGLE_BUG,Gen 5,animations/hg-engine/gen5/525.s,mechanics/hg-engine/move_scripts/move_script_0525_STRUGGLE_BUG.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
526,MOVE_BULLDOZE,Gen 5,animations/hg-engine/gen5/526.s,mechanics/hg-engine/move_scripts/move_script_0526_BULLDOZE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
527,MOVE_FROST_BREATH,Gen 5,animations/hg-engine/gen5/527.s,mechanics/hg-engine/move_scripts/move_script_0527_FROST_BREATH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
528,MOVE_DRAGON_TAIL,Gen 5,animations/hg-engine/gen5/528.s,mechanics/hg-engine/move_scripts/move_script_0528_DRAGON_TAIL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
529,MOVE_WORK_UP,Gen 5,animations/hg-engine/gen5/529.s,mechanics/hg-engine/move_scripts/move_script_0529_WORK_UP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
530,MOVE_ELECTROWEB,Gen 5,animations/hg-engine/gen5/530.s,mechanics/hg-engine/move_scripts/move_script_0530_ELECTROWEB.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
531,MOVE_WILD_CHARGE,Gen 5,animations/hg-engine/gen5/531.s,mechanics/hg-engine/move_scripts/move_script_0531_WILD_CHARGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
532,MOVE_DRILL_RUN,Gen 5,animations/hg-engine/gen5/532.s,mechanics/hg-engine/move_scripts/move_script_0532_DRILL_RUN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
533,MOVE_DUAL_CHOP,Gen 5,animations/hg-engine/gen5/533.s,mechanics/hg-engine/move_scripts/move_script_0533_DUAL_CHOP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
534,MOVE_HEART_STAMP,Gen 5,animations/hg-engine/gen5/534.s,mechanics/hg-engine/move_scripts/move_script_0534_HEART_STAMP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
535,MOVE_HORN_LEECH,Gen 5,animations/hg-engine/gen5/535.s,mechanics/hg-engine/move_scripts/move_script_0535_HORN_LEECH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
536,MOVE_SACRED_SWORD,Gen 5,animations/hg-engine/gen5/536.s,mechanics/hg-engine/move_scripts/move_script_0536_SACRED_SWORD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
537,MOVE_RAZOR_SHELL,Gen 5,animations/hg-engine/gen5/537.s,mechanics/hg-engine/move_scripts/move_script_0537_RAZOR_SHELL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
538,MOVE_HEAT_CRASH,Gen 5,animations/hg-engine/gen5/538.s,mechanics/hg-engine/move_scripts/move_script_0538_HEAT_CRASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
539,MOVE_LEAF_TORNADO,Gen 5,animations/hg-engine/gen5/539.s,mechanics/hg-engine/move_scripts/move_script_0539_LEAF_TORNADO.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
540,MOVE_STEAMROLLER,Gen 5,animations/hg-engine/gen5/540.s,mechanics/hg-engine/move_scripts/move_script_0540_STEAMROLLER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
541,MOVE_COTTON_GUARD,Gen 5,animations/hg-engine/gen5/541.s,mechanics/hg-engine/move_scripts/move_script_0541_COTTON_GUARD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
542,MOVE_NIGHT_DAZE,Gen 5,animations/hg-engine/gen5/542.s,mechanics/hg-engine/move_scripts/move_script_0542_NIGHT_DAZE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
543,MOVE_PSYSTRIKE,Gen 5,animations/hg-engine/gen5/543.s,mechanics/hg-engine/move_scripts/move_script_0543_PSYSTRIKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
544,MOVE_TAIL_SLAP,Gen 5,animations/hg-engine/gen5/544.s,mechanics/hg-engine/move_scripts/move_script_0544_TAIL_SLAP.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
545,MOVE_HURRICANE,Gen 5,animations/hg-engine/gen5/545.s,mechanics/hg-engine/move_scripts/move_script_0545_HURRICANE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
546,MOVE_HEAD_CHARGE,Gen 5,animations/hg-engine/gen5/546.s,mechanics/hg-engine/move_scripts/move_script_0546_HEAD_CHARGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
547,MOVE_GEAR_GRIND,Gen 5,animations/hg-engine/gen5/547.s,mechanics/hg-engine/move_scripts/move_script_0547_GEAR_GRIND.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
548,MOVE_SEARING_SHOT,Gen 5,animations/hg-engine/gen5/548.s,mechanics/hg-engine/move_scripts/move_script_0548_SEARING_SHOT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
549,MOVE_TECHNO_BLAST,Gen 5,animations/hg-engine/gen5/549.s,mechanics/hg-engine/move_scripts/move_script_0549_TECHNO_BLAST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
550,MOVE_RELIC_SONG,Gen 5,animations/hg-engine/gen5/550.s,mechanics/hg-engine/move_scripts/move_script_0550_RELIC_SONG.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
551,MOVE_SECRET_SWORD,Gen 5,animations/hg-engine/gen5/551.s,mechanics/hg-engine/move_scripts/move_script_0551_SECRET_SWORD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
552,MOVE_GLACIATE,Gen 5,animations/hg-engine/gen5/552.s,mechanics/hg-engine/move_scripts/move_script_0552_GLACIATE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
553,MOVE_BOLT_STRIKE,Gen 5,animations/hg-engine/gen5/553.s,mechanics/hg-engine/move_scripts/move_script_0553_BOLT_STRIKE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
554,MOVE_BLUE_FLARE,Gen 5,animations/hg-engine/gen5/554.s,mechanics/hg-engine/move_scripts/move_script_0554_BLUE_FLARE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
555,MOVE_FIERY_DANCE,Gen 5,animations/hg-engine/gen5/555.s,mechanics/hg-engine/move_scripts/move_script_0555_FIERY_DANCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
556,MOVE_FREEZE_SHOCK,Gen 5,animations/hg-engine/gen5/556.s,mechanics/hg-engine/move_scripts/move_script_0556_FREEZE_SHOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
557,MOVE_ICE_BURN,Gen 5,animations/hg-engine/gen5/557.s,mechanics/hg-engine/move_scripts/move_script_0557_ICE_BURN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
558,MOVE_SNARL,Gen 5,animations/hg-engine/gen5/558.s,mechanics/hg-engine/move_scripts/move_script_0558_SNARL.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
559,MOVE_ICICLE_CRASH,Gen 5,animations/hg-engine/gen5/559.s,mechanics/hg-engine/move_scripts/move_script_0559_ICICLE_CRASH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
560,MOVE_V_CREATE,Gen 5,animations/hg-engine/gen5/560.s,mechanics/hg-engine/move_scripts/move_script_0560_V_CREATE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
561,MOVE_FUSION_FLARE,Gen 5,animations/hg-engine/gen5/561.s,mechanics/hg-engine/move_scripts/move_script_0561_FUSION_FLARE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
562,MOVE_FUSION_BOLT,Gen 5,animations/hg-engine/gen5/562.s,mechanics/hg-engine/move_scripts/move_script_0562_FUSION_BOLT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
563,MOVE_FLYING_PRESS,Gen 6,animations/hg-engine/gen6/563.s,mechanics/hg-engine/move_scripts/move_script_0563_FLYING_PRESS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
564,MOVE_MAT_BLOCK,Gen 6,animations/hg-engine/gen6/564.s,mechanics/hg-engine/move_scripts/move_script_0564_MAT_BLOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
565,MOVE_BELCH,Gen 6,animations/hg-engine/gen6/565.s,mechanics/hg-engine/move_scripts/move_script_0565_BELCH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
566,MOVE_ROTOTILLER,Gen 6,animations/hg-engine/gen6/566.s,mechanics/hg-engine/move_scripts/move_script_0566_ROTOTILLER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
567,MOVE_STICKY_WEB,Gen 6,animations/hg-engine/gen6/567.s,mechanics/hg-engine/move_scripts/move_script_0567_STICKY_WEB.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
568,MOVE_FELL_STINGER,Gen 6,animations/hg-engine/gen6/568.s,mechanics/hg-engine/move_scripts/move_script_0568_FELL_STINGER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
569,MOVE_PHANTOM_FORCE,Gen 6,animations/hg-engine/gen6/569.s,mechanics/hg-engine/move_scripts/move_script_0569_PHANTOM_FORCE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
570,MOVE_TRICK_OR_TREAT,Gen 6,animations/hg-engine/gen6/570.s,mechanics/hg-engine/move_scripts/move_script_0570_TRICK_OR_TREAT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
571,MOVE_NOBLE_ROAR,Gen 6,animations/hg-engine/gen6/571.s,mechanics/hg-engine/move_scripts/move_script_0571_NOBLE_ROAR.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
572,MOVE_ION_DELUGE,Gen 6,animations/hg-engine/gen6/572.s,mechanics/hg-engine/move_scripts/move_script_0572_ION_DELUGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
573,MOVE_PARABOLIC_CHARGE,Gen 6,animations/hg-engine/gen6/573.s,mechanics/hg-engine/move_scripts/move_script_0573_PARABOLIC_CHARGE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
574,MOVE_FORESTS_CURSE,Gen 6,animations/hg-engine/gen6/574.s,mechanics/hg-engine/move_scripts/move_script_0574_FORESTS_CURSE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
575,MOVE_PETAL_BLIZZARD,Gen 6,animations/hg-engine/gen6/575.s,mechanics/hg-engine/move_scripts/move_script_0575_PETAL_BLIZZARD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
576,MOVE_FREEZE_DRY,Gen 6,animations/hg-engine/gen6/576.s,mechanics/hg-engine/move_scripts/move_script_0576_FREEZE_DRY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
577,MOVE_DISARMING_VOICE,Gen 6,animations/hg-engine/gen6/577.s,mechanics/hg-engine/move_scripts/move_script_0577_DISARMING_VOICE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
578,MOVE_PARTING_SHOT,Gen 6,animations/hg-engine/gen6/578.s,mechanics/hg-engine/move_scripts/move_script_0578_PARTING_SHOT.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
579,MOVE_TOPSY_TURVY,Gen 6,animations/hg-engine/gen6/579.s,mechanics/hg-engine/move_scripts/move_script_0579_TOPSY_TURVY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
580,MOVE_DRAINING_KISS,Gen 6,animations/hg-engine/gen6/580.s,mechanics/hg-engine/move_scripts/move_script_0580_DRAINING_KISS.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
581,MOVE_CRAFTY_SHIELD,Gen 6,animations/hg-engine/gen6/581.s,mechanics/hg-engine/move_scripts/move_script_0581_CRAFTY_SHIELD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
582,MOVE_FLOWER_SHIELD,Gen 6,animations/hg-engine/gen6/582.s,mechanics/hg-engine/move_scripts/move_script_0582_FLOWER_SHIELD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
583,MOVE_GRASSY_TERRAIN,Gen 6,animations/hg-engine/gen6/583.s,mechanics/hg-engine/move_scripts/move_script_0583_GRASSY_TERRAIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
584,MOVE_MISTY_TERRAIN,Gen 6,animations/hg-engine/gen6/584.s,mechanics/hg-engine/move_scripts/move_script_0584_MISTY_TERRAIN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
585,MOVE_ELECTRIFY,Gen 6,animations/hg-engine/gen6/585.s,mechanics/hg-engine/move_scripts/move_script_0585_ELECTRIFY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
586,MOVE_PLAY_ROUGH,Gen 6,animations/hg-engine/gen6/586.s,mechanics/hg-engine/move_scripts/move_script_0586_PLAY_ROUGH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
587,MOVE_FAIRY_WIND,Gen 6,animations/hg-engine/gen6/587.s,mechanics/hg-engine/move_scripts/move_script_0587_FAIRY_WIND.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
588,MOVE_MOONBLAST,Gen 6,animations/hg-engine/gen6/588.s,mechanics/hg-engine/move_scripts/move_script_0588_MOONBLAST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
589,MOVE_BOOMBURST,Gen 6,animations/hg-engine/gen6/589.s,mechanics/hg-engine/move_scripts/move_script_0589_BOOMBURST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
590,MOVE_FAIRY_LOCK,Gen 6,animations/hg-engine/gen6/590.s,mechanics/hg-engine/move_scripts/move_script_0590_FAIRY_LOCK.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
591,MOVE_KINGS_SHIELD,Gen 6,animations/hg-engine/gen6/591.s,mechanics/hg-engine/move_scripts/move_script_0591_KINGS_SHIELD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
592,MOVE_PLAY_NICE,Gen 6,animations/hg-engine/gen6/592.s,mechanics/hg-engine/move_scripts/move_script_0592_PLAY_NICE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
593,MOVE_CONFIDE,Gen 6,animations/hg-engine/gen6/593.s,mechanics/hg-engine/move_scripts/move_script_0593_CONFIDE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
594,MOVE_DIAMOND_STORM,Gen 6,animations/hg-engine/gen6/594.s,mechanics/hg-engine/move_scripts/move_script_0594_DIAMOND_STORM.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
595,MOVE_STEAM_ERUPTION,Gen 6,animations/hg-engine/gen6/595.s,mechanics/hg-engine/move_scripts/move_script_0595_STEAM_ERUPTION.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
596,MOVE_HYPERSPACE_HOLE,Gen 6,animations/hg-engine/gen6/596.s,mechanics/hg-engine/move_scripts/move_script_0596_HYPERSPACE_HOLE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
597,MOVE_WATER_SHURIKEN,Gen 6,animations/hg-engine/gen6/597.s,mechanics/hg-engine/move_scripts/move_script_0597_WATER_SHURIKEN.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
598,MOVE_MYSTICAL_FIRE,Gen 6,animations/hg-engine/gen6/598.s,mechanics/hg-engine/move_scripts/move_script_0598_MYSTICAL_FIRE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
599,MOVE_SPIKY_SHIELD,Gen 6,animations/hg-engine/gen6/599.s,mechanics/hg-engine/move_scripts/move_script_0599_SPIKY_SHIELD.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
600,MOVE_AROMATIC_MIST,Gen 6,animations/hg-engine/gen6/600.s,mechanics/hg-engine/move_scripts/move_script_0600_AROMATIC_MIST.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
601,MOVE_EERIE_IMPULSE,Gen 6,animations/hg-engine/gen6/601.s,mechanics/hg-engine/move_scripts/move_script_0601_EERIE_IMPULSE.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
602,MOVE_VENOM_DRENCH,Gen 6,animations/hg-engine/gen6/602.s,mechanics/hg-engine/move_scripts/move_script_0602_VENOM_DRENCH.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
603,MOVE_POWDER,Gen 6,animations/hg-engine/gen6/603.s,mechanics/hg-engine/move_scripts/move_script_0603_POWDER.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
604,MOVE_GEOMANCY,Gen 6,animations/hg-engine/gen6/604.s,mechanics/hg-engine/move_scripts/move_script_0604_GEOMANCY.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
605,MOVE_MAGNETIC_FLUX,Gen 6,animations/hg-engine/gen6/605.s,mechanics/hg-engine/move_scripts/move_script_0605_MAGNETIC_FLUX.s,398a3020943f1ae98987e5b12b73d9086bbba3ce
