"command","opcode_decimal","opcode_hex","implementation_function","implementation_path","dispatch_kind","hook_status","engine_note","source_commit"
"StuffCheeks","276","0x114","btl_scr_cmd_114_stuffCheeks","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Selects the held Berry's effect subscript across HP, status, PP, confusion, pinch-stat and flavor-restore cases, with a noted upstream TODO for Ripen.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"ResetAllStatChanges","63","0x3F","BtlCmd_ResetAllStatChanges","src/battle/battle_script_commands.c","vanilla opcode replaced by hg-engine hook","hooks -> 0223FA1C","Resets stat stages for every active battler through reset_stat_changes.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"TryStickyWeb","252","0xFC","btl_scr_cmd_FC_trystickyweb","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Checks the defending side for an existing Sticky Web, sets no-pressure state on failure, or installs the Sticky Web side condition.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"TryCureStatusBerry","283","0x11B","btl_scr_cmd_11B_TryCureStatusBerry","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Finds the appropriate held-item status recovery subscript and records Berry consumption so Belch eligibility is preserved.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"TrySynchronizeStatus","282","0x11A","btl_scr_cmd_11A_TrySynchronizeStatus","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Resolves the Synchronize reflection subsequence and marks the resulting side effect as ability-driven, otherwise branches to failure.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"CheckTargetIsPartner","265","0x109","btl_scr_cmd_109_checktargetispartner","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Used by Pollen Puff; branches when the defender is the attacker's ally and updates the temporary battler for correct full-health messaging.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"UpdateTerrainOverlay","236","0xEC","btl_scr_cmd_EC_updateterrainoverlay","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Maps terrain moves to the terrain-overlay enum, clears terrain when requested, and calls the shared UpdateTerrainOverlay helper in ability.c; repeats of the same terrain branch to the supplied address.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"GotoIfTerrainOverlayIsType","237","0xED","btl_scr_cmd_ED_ifterrainoverlayistype","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Branches when the current terrain overlay type matches the requested terrain; used throughout terrain-aware status and field logic.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"ActivateParadoxAbility","279","0x117","btl_scr_cmd_117_activateparadoxability","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Checks battlers in raw-speed order for the requested Paradox ability and delegates to ActivateParadoxAbility in ability.c, then runs the appropriate field-condition or Booster Energy subscript.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"ResetParadoxAbility","280","0x118","btl_scr_cmd_118_resetparadoxability","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Clears an active Paradox boost when its field condition ends unless Booster Energy is maintaining it, and dispatches the Paradox end subscript.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"SetFieldCondition2","297","0x129","btl_scr_cmd_129_SetFieldCondition2","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Sets or clears secondary field-condition bits; for Magic Room it also initializes the counter to 5 turns or clears it to 0.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"IsFieldCondition2On","296","0x128","btl_scr_cmd_128_IsFieldCondition2On","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Tests a secondary field-condition bit and branches when the requested condition is active; Magic Room uses this to toggle between start and end behavior.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"RemoveItem","202","0xCA","BattleScriptCmdTable[202]","base HGSS battle engine","vanilla BattleScriptCmdTable","no hg-engine replacement hook found","Widely used by Power Herb, Stuff Cheeks, Booster Energy, terrain seeds and other item-consuming scripts. No replacement implementation or hook was found in the pinned hg-engine source.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"TryIncinerate","260","0x104","btl_scr_cmd_104_tryincinerate","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Targets Berries and Gems, respects a currently activatable damage-reduction Berry and Sticky Hold on a surviving target, and destroys the item by clearing it directly so it cannot be Recycled.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"AddType","261","0x105","btl_scr_cmd_105_addtype","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Validates the requested type and delegates to AddType in other_battle_calculators.c to apply an additional type to the defender.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"GoToIfThirdType","267","0x10B","btl_scr_cmd_10B_ifthirdtype","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Checks the battler's explicit third-type slot against a requested type and branches on a match; this is required by modern status immunity and Forest's Curse/Trick-or-Treat interactions.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"ClearAuroraVeil","263","0x107","btl_scr_cmd_107_clearauroraveil","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Clears Aurora Veil from the defender's side and zeroes its duration counter; broader screen removal is handled separately by TryBreakScreens.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"ClearSmog","266","0x10A","btl_scr_cmd_10A_clearsmog","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Resets the defender's stat stages through reset_stat_changes. ServerDoPostMoveEffects.c is the required post-hit dispatcher that invokes the Clear Smog handling subscript after the move connects.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"GoToIfTerastallized","268","0x10C","btl_scr_cmd_10C_ifterastallized","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Branches when the selected battler is currently Terastallized, providing a shared guard for type-mutation mechanics.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"HandleForestsCurse","272","0x110","btl_scr_cmd_110_HandleForestsCurse","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Adds Grass as a third/additional type and records forestsCurseFlag; does nothing to a Terastallized target. BeforeMove also fails the move if the target already has Grass or is Terastallized.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"HandleTrickOrTreat","273","0x111","btl_scr_cmd_111_HandleTrickOrTreat","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Adds Ghost as a third/additional type and records trickOrTreatFlag; does nothing to a Terastallized target. BeforeMove rejects targets already Ghost or Terastallized.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"HandleBurnUp","274","0x112","btl_scr_cmd_112_HandleBurnUp","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Removes Fire typing from the attacker and records burnUpFlag unless the user is Terastallized. BeforeMove separately requires the user to currently have Fire typing.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"HandleDoubleShock","275","0x113","btl_scr_cmd_113_HandleDoubleShock","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Removes Electric typing from the attacker and records doubleShockFlag unless the user is Terastallized. BeforeMove separately requires the user to currently have Electric typing.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"AbilityPopup","278","0x116","btl_scr_cmd_116_abilitypopup","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Owns the modern ability-popup UI lifecycle: allocates popup work, resolves battler/ability, pauses script progression while the popup animates, then frees the work object and resumes.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"SetCurrentMoveSwitchingStatus","281","0x119","btl_scr_cmd_119_SetCurrentMoveDoneSwitchingFlag","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Writes currentMoveSwitchStatus. Baton Pass, Parting Shot, pivot moves and forced-switch scripts use this state; ServerDoPostMoveEffects and MoveEnd consume/reset it.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
"RemoveEntryHazardFromQueue","258","0x102","btl_scr_cmd_102_removeentryhazardfromqueue","src/battle/battle_script_commands.c","hg-engine new command table","source implementation","Removes the requested hazard from the engine's per-side entry-hazard queue through BattleContext_RemoveEntryHazardFromQueue; used by Defog and Toxic Spikes absorption/cleanup paths.","398a3020943f1ae98987e5b12b73d9086bbba3ce"
